SC,名称,ema26,ema12
4447,ピー・ビーシステムズ,1782.8169780750543,1811.9941207266186
4448,Chatwork,1051.6720872181259,1028.9894416106677
4449,ギフティ,1666.9163615443558,1640.3715767831086
4450,パワーソリューションズ,3859.785310351563,3904.8249313833544
4452,花王,8880.721493019599,9029.35102043963
4461,第一工業製薬,4222.953355149929,4428.015759800436
4462,石原ケミカル,1967.8301181895183,2037.7466944843598
4463,日華化学,922.4296870840969,932.6937631182586
4464,ソフト99コーポレーション,1024.1288933495905,1021.9147690024248
4465,ニイタカ,1777.8985899705544,1808.8881329407675
4471,三洋化成工業,5425.94097211048,5422.407774296392
4475,HENNGE,1728.4857670691383,1797.2732366262476
4476,AI_CROSS,2276.360254870213,2357.6606795172797
4477,BASE,1679.5022963616802,1712.6075824578495
4502,武田薬品工業,4407.942782555,4382.939744256459
4503,アステラス製薬,1863.7702194208011,1872.9959908465698
4506,大日本住友製薬,2093.9391724847064,2134.30514524252
4507,塩野義製薬,6608.607439464718,6721.51988016829
4508,田辺三菱製薬,1926.5305358686076,2003.948789821148
4512,わかもと製薬,273.7444647456331,273.15628452532957
4514,あすか製薬,1267.0792100409521,1273.0663833267984
4516,日本新薬,9461.572629303506,9415.061903023301
4517,ビオフェルミン製薬,2364.6291435714747,2393.5941516734274
4519,中外製薬,9840.274654246821,10033.212144352645
4521,科研製薬,5993.475803404034,6046.762284563426
4523,エーザイ,8048.812055877917,8218.84058959737
4524,森下仁丹,2039.1848162418491,2035.1594263649042
4526,理研ビタミン,4070.724927099204,4109.581050512387
4527,ロート製薬,3386.494740814556,3361.2985503751283
4528,小野薬品工業,2446.7853313522073,2483.17617079437
4530,久光製薬,5334.509925551982,5388.82331758348
4531,有機合成薬品工業,297.0184682262085,297.9109160263408
4534,持田製薬,4478.47343923362,4492.429217083924
4536,参天製薬,2060.6125003292873,2077.335740964074
4538,扶桑薬品工業,2062.2464937232394,2053.31908602166
4539,日本ケミファ,2930.561955053323,2912.889965118972
4540,ツムラ,3220.212803253974,3226.7862731464074
4541,日医工,1349.05502014887,1370.1885602037692
4543,テルモ,3882.6400285786876,3905.7369203008498
4544,みらかホールディングス,2682.576245789635,2677.580996837238
4547,キッセイ薬品工業,3062.187061969494,3124.0725762275997
4548,生化学工業,1250.2691877764207,1247.2179116880418
4549,栄研化学,2001.1282284685917,2026.7870212847815
4550,日水製薬,1290.930578090305,1289.5657327383633
4551,鳥居薬品,2949.1633407585864,2998.4771372682676
4552,JCRファーマ,8826.632365027901,8796.138189220837
4553,東和薬品,2856.2546410944583,2888.863217782945
4554,富士製薬工業,1363.9324875547081,1352.8565202636553
4555,沢井製薬,6741.43749463277,6884.525330965253
4556,カイノス,919.9194817715605,923.9283439174221
4557,医学生物学研究所,4251.831900995901,4314.798956458103
4558,中京医薬品,231.64994236119267,225.39933245775384
4559,ゼリア新薬工業,2115.699262008525,2113.9706299553313
4563,アンジェス,681.618006265203,659.4371222316447
4564,オンコセラピー・サイエンス,87.87112199760497,86.264692736135
4565,そーせいグループ,2247.620184023303,2224.9931086415904
4568,第一三共,7091.06093085114,7215.3145886307275
4569,キョーリン製薬ホールディングス,1892.3688057791612,1911.818420571139
4570,免疫生物研究所,696.03959524228,687.399690007858
4571,ナノキャリア,323.68147326905745,323.7435789037471
4572,カルナバイオサイエンス,2153.7491104697046,2144.195569378316
4574,大幸薬品,3140.7194394385865,3206.47776974769
4575,キャンバス,913.6261337837,915.977087662491
4576,デ・ウエスタン・セラピテクス研究所,546.8467379595753,615.8747168844219
4577,ダイト,3191.2345944826793,3186.402254309607
4578,大塚ホールディングス,4892.919976864115,4933.972580875278
4579,ラクオリア創薬,1286.822986660805,1257.7930272199096
4581,大正製薬ホールディングス,8108.6713264528535,8201.819461657231
4582,シンバイオ製薬,630.6422416154992,616.266810061421
4583,カイオム・バイオサイエンス,209.2060840564348,210.18637268810633
4584,ジーンテクノサイエンス,931.5948013107035,987.7629087276496
4585,UMNファーマ,536.9945506689711,536.5762814373238
4586,メドレックス,318.89093889671346,310.1399789011998
4587,ペプチドリーム,5280.993014917912,5450.717459032223
4588,オンコリスバイオファーマ,1946.9252008734265,1937.307419157884
4591,リボミック,503.5474215832323,497.2001765414969
4592,サンバイオ,3335.280254565421,2895.248031078053
4593,ヘリオス,1409.932423915674,1456.6856785726966
4594,ブライトパス・バイオ,304.25188413083856,306.4107677565718
4595,ミズホメディー,2834.7491575685735,2784.091260648245
4596,窪田製薬ホールディングス,298.2496757420738,297.7028460224986
4597,ソレイジア・ファーマ,172.4966945920044,181.10068926038585
4598,Delta-Fly_Pharma,1684.942751134729,1659.1984593971322
4599,ステムリム,907.9950749172117,901.5297340613666
4611,大日本塗料,1179.6690646820991,1192.1958573387853
4612,日本ペイントホールディングス,5719.31601626205,5584.606726481032
4613,関西ペイント,2711.2830863835175,2689.1731305395174
4615,神東塗料,210.39808409738808,216.04383498935644
4616,川上塗料,1403.1243598797162,1407.5652095755809
4617,中国塗料,1045.8572354601984,1048.6361487420838
4619,日本特殊塗料,1488.2773688307643,1521.1141487115647
4620,藤倉化成,578.4099871527934,581.1562023807286
4621,ロックペイント,816.2013586512387,813.5395757556803
4623,アサヒペン,1707.9564821151184,1709.8406458311715
4625,アトミクス,703.0287966647064,700.6619150536686
4626,太陽ホールディングス,4334.418874960654,4386.514109286527
4627,ナトコ,1237.6295318215407,1239.750815603114
4629,大伸化学,,
4631,DIC,3057.746673168938,3059.639106524786
4633,サカタインクス,1199.493473248855,1199.6425967314449
4634,東洋インキSCホールディングス,2695.4011834292714,2694.0578564939865
4635,東京インキ,2437.929926008876,2463.88078641314
4636,T＆K　TOKA,1019.8031881270185,1019.0829918037255
4640,アンドール,515.0191230045043,523.6708115221377
4641,アルプス技研,1927.3613848083767,1996.3397729689991
4642,オリジナル設計,976.9500512857645,987.4491448815052
4644,イマジニア,1090.9442676987403,1098.5301514641335
4645,市進ホールディングス,489.7356961100878,487.4187538694708
4649,大成,,
4650,SDエンターテイメント,470.6699111370598,472.17451151146446
4651,サニックス,372.440819008863,366.5639493268481
4653,ダイオーズ,1341.0474436460656,1346.2093207750436
4657,環境管理センター,654.3847527956393,658.2357896647154
4658,日本空調サービス,816.2740394945251,846.4809897649031
4659,エイジス,3082.2870605761973,3130.553484630269
4661,オリエンタルランド,15042.648491545497,14968.100995637364
4662,フォーカスシステムズ,903.3312958867064,911.862872944428
4664,アール・エス・シー,723.8501717362905,713.1931625931483
4665,ダスキン,3024.3177395310613,3060.0038879544804
4666,パーク24,2613.627902822064,2641.1039090951563
4667,アイサンテクノロジー,2236.5285017261986,2219.2896240286386
4668,明光ネットワークジャパン,1022.2759627079137,1026.5792180673348
4669,ニッパンレンタル,777.6388250038289,812.0551264915791
4671,ファルコホールディングス,1784.3741741341796,1810.5364142998803
4674,クレスコ,3555.8399326170043,3599.450739033872
4676,フジ・メディア・ホールディングス,1536.5340933202308,1551.5652298251057
4678,秀英予備校,456.48412361149803,459.06475648804934
4679,田谷,614.2674631281632,616.1295244786295
4680,ラウンドワン,1093.7512703454793,1076.2799342845906
4681,リゾートトラスト,1855.515684205381,1856.8907791553645
4684,オービック,14630.675403605599,14748.637102916173
4685,菱友システムズ,,
4686,ジャストシステム,5953.62362697113,6135.689384635674
4687,TDCソフト,966.9721221481448,1012.0641548748013
4689,Zホールディングス,418.10819769214487,434.76492171017856
4690,日本パレットプール,3081.165279628583,3153.834340335256
4691,ワシントンホテル,1350.0187558000084,1346.271117581175
4694,ビー・エム・エル,3157.3714650684615,3144.1075168395514
4695,マイスターエンジニアリング,1099.8908157995422,1136.0042409795599
4696,ワタベウェディング,583.574411723612,575.7394050639075
4704,トレンドマイクロ,5776.8885014587,5756.555419457751
4705,クリップコーポレーション,817.6735562860995,830.9575125093346
4707,キタック,398.9300035123369,399.47393709755255
4708,りらいあコミュニケーションズ,1419.9447615283007,1404.9526528984482
4709,IDホールディングス,1491.786143066451,1515.0051640359582
4712,KeyHolder,83.95185976424705,83.7886434010555
4714,リソー教育,394.82519278948985,388.15286870350496
4716,日本オラクル,9970.374686689996,9986.82978898545
4718,早稲田アカデミー,959.7907120300129,972.6502269322285
4719,アルファシステムズ,2877.390928248031,2889.555206580303
4720,城南進学研究社,403.8075211741106,402.3917861567109
4722,フューチャー,1845.9366576638952,1842.512677944449
4725,CACホールディングス,1594.7416817758574,1617.1788011867727
4726,SBテクノロジー,1999.2606681560515,1985.1902641117458
4728,トーセ,907.519938119922,899.5334613492815
4732,ユー・エス・エス,2094.791026657859,2080.121396358287
4733,オービックビジネスコンサルタント,4997.619317554656,5119.699486281416
4734,ビーイング,1060.3076954133755,1077.9515496841416
4735,京進,917.5054566131887,924.9939619275947
4736,日本ラッド,729.2570830801207,722.4717368828991
4739,伊藤忠テクノソリューションズ,3041.180142066378,3084.3596545349637
4743,アイティフォー,884.9333251159978,890.6169794510589
4745,東京個別指導学院,728.4448404506049,720.5635057425654
4746,東計電算,3631.3590888551557,3689.9293899161917
4748,構造計画研究所,3372.261429539637,3418.790280195652
4750,ダイサン,671.9984152906695,677.6889679356402
4751,サイバーエージェント,3754.6661360379458,3806.6128672832833
4752,昭和システムエンジニアリング,770.3237021834636,772.5099471859851
4754,トスネット,1422.67589729588,1458.0840054568973
4755,楽天,945.895324764346,943.4864822323406
4760,アルファ,1561.7369664800547,1578.8088526859897
4761,さくらケーシーエス,954.9885562262127,965.9066142663836
4762,エックスネット,969.0042382710284,967.6756481496752
4763,クリーク・アンド・リバー社,1127.881491488766,1123.5603920203343
4764,SAMURAI＆J_PARTNERS,144.6412220222263,143.12727767661366
4765,モーニングスター,398.9018937585238,403.8086282835738
4766,ピーエイ,209.5111815455831,209.36746729461353
4767,テー・オー・ダブリュー,889.4007880662074,911.096697999395
4768,大塚商会,4507.06507459967,4527.509381692757
4769,インフォメーションクリエーティブ,776.5899998227806,786.4482077118338
4770,図研エルミック,374.824482977554,375.39165761063833
4771,エフアンドエム,1226.3251319899623,1272.9527941212896
4772,ストリームメディアコーポレーション,219.20165710560318,245.7006754528748
4776,サイボウズ,1246.3509318577776,1317.6645286758187
4777,ガーラ,298.2609087701629,299.20183278690405
4779,ソフトブレーン,600.9401545565321,618.6284816913401
4781,日本ハウズイング,3129.235561197369,3248.134261201513
4783,日本コンピュータ・ダイナミクス,803.44703819051,819.5544111099389
4784,GMOアドパートナーズ,394.243457834536,391.51107924361634
4792,山田コンサルティンググループ,1712.5236793637123,1662.4535155703504
4800,オリコン,1591.548420030118,1691.3228807759049
4801,セントラルスポーツ,3257.7076333318287,3243.6088874114707
4809,パラカ,2059.297608076684,2076.7216635607447
4812,電通国際情報サービス,4182.267300354438,4291.225844891512
4813,ACCESS,989.3555566385849,968.2787546937153
4814,ネクストウェア,264.59445885169504,270.0434008348613
4816,東映アニメーション,5137.893716505983,5281.398944596395
4819,デジタルガレージ,4280.974103089935,4452.814256775081
4820,イーエムシステムズ,1926.2424315662797,1743.3464538721728
4824,メディアシーク,686.5265226422817,684.4117292362833
4825,ウェザーニューズ,3449.5362495241525,3447.406220288126
4826,CIJ,962.5732235227688,966.7818439113299
4827,ビジネス・ワンホールディングス,,
4828,ビジネスエンジニアリング,3143.152059057989,3172.6916687185358
4829,日本エンタープライズ,234.5353785023898,237.1688886376158
4832,JFEシステムズ,3628.9600266040247,3805.4096572212834
4833,ぱど,347.93643465033426,415.64163626143335
4834,キャリアバンク,,
4837,シダックス,270.0783622695656,270.0705485142103
